FT%,OREB%,DREB%,POSS,opp_POSS,AST%,PPP,opp_PPP,eFG%,opp_eFG%,TOV%,FTr,3PAr,STL%,BLK%,Pace,opp_Pace,ORtg,DRtg,NetRtg
0.714285714,0.233333333,0.66,62.325,64.55,0.347826087,0.898515844,1.146398141,0.51,0.570175439,0.256718813,0.14,0.24,0.061967467,0.052631579,62.325,64.55,89.85158444,114.6398141,-24.78822966
0.75,0.259259259,0.67,82.5,83.175,0.388888889,0.703030303,1.058010219,0.316176471,0.519230769,0.23030303,0.294117647,0.323529412,0.024045687,0.012820513,82.5,83.175,70.3030303,105.8010219,-35.49799164
0.875,0.25,0.75,73.8,73.075,0.448275862,0.989159892,1.040027369,0.540983607,0.484126984,0.203252033,0.131147541,0.409836066,0.082107424,0.031746032,73.8,73.075,98.91598916,104.0027369,-5.086747754
0.857142857,0.278481013,0.71,159.625,159.85,0.527272727,0.977290525,1.157335002,0.459854015,0.56870229,0.17541112,0.255474453,0.357664234,0.118861433,0.038167939,79.8125,79.925,97.72905247,115.7335002,-18.00444769
0.738095238,0.256097561,0.6,150.95,156.1,0.531914894,0.940708844,1.223574632,0.44047619,0.551948052,0.172242464,0.333333333,0.428571429,0.070467649,0.019480519,75.475,78.05,94.0708844,122.3574632,-28.28657877
0.681528662,0.266732283,0.66,1950.725,1950.925,0.53894081,0.935549603,1.126645053,0.479591837,0.547823421,0.220430865,0.300382653,0.431760204,0.098414854,0.058246475,72.24907407,72.25648148,93.55496034,112.6645053,-19.10954496
0.6,0.178571429,0.71,137.125,143.075,0.703703704,1.195989061,1.097326577,0.682291667,0.517391304,0.182315406,0.572916667,0.354166667,0.097850778,0.043478261,68.5625,71.5375,119.5989061,109.7326577,9.866248411
0.777777778,0.275,0.73,289.375,293.5,0.494949495,0.905399568,1.182282794,0.450396825,0.588122605,0.207343413,0.178571429,0.380952381,0.051107325,0.038314176,72.34375,73.375,90.5399568,118.2282794,-27.68832258
0.75,0.323809524,0.81,216,212.975,0.452380952,1.009259259,1.206714403,0.497354497,0.579234973,0.194444444,0.211640212,0.312169312,0.042258481,0.038251366,72,70.99166667,100.9259259,120.6714403,-19.74551438
0.733333333,0.322580645,0.68,69.25,73.2,0.555555556,1.299638989,1.174863388,0.641509434,0.516129032,0.173285199,0.566037736,0.490566038,0.040983607,0.016129032,69.25,73.2,129.9638989,117.4863388,12.47756012
0.647058824,0.30952381,0.81,83.15,82.175,0.620689655,1.070354781,0.839671433,0.5234375,0.454545455,0.192423331,0.53125,0.46875,0.085184058,0.060606061,83.15,82.175,107.0354781,83.96714329,23.06833476
0.615384615,0.302325581,0.65,77.175,77.875,0.606060606,1.088435374,0.911717496,0.513513514,0.358108108,0.12957564,0.175675676,0.378378378,0.08988764,0.094594595,77.175,77.875,108.8435374,91.1717496,17.67178782
0.9375,0.257142857,0.81,81.6,80.65,0.435897436,1.274509804,0.867947923,0.601351351,0.46969697,0.110294118,0.216216216,0.324324324,0.099194048,0.03030303,81.6,80.65,127.4509804,86.79479231,40.65618808
0.575,0.317460317,0.77,144,144.425,0.466666667,1.069444444,1.093993422,0.536885246,0.549107143,0.159722222,0.327868852,0.286885246,0.076164099,0.053571429,72,72.2125,106.9444444,109.3993422,-2.454897775
0.653846154,0.285714286,0.76,162.7,160.95,0.701492537,1.143208359,0.820130475,0.633333333,0.395522388,0.208973571,0.433333333,0.341666667,0.068344206,0.074626866,81.35,80.475,114.3208359,82.01304753,32.30778836
0.538461538,0.536585366,0.61,69.35,68.55,0.461538462,1.023792358,1.021152443,0.4453125,0.415384615,0.21629416,0.40625,0.4375,0.043763676,0.061538462,69.35,68.55,102.3792358,102.1152443,0.263991413
0.533333333,0.244444444,0.72,75.125,73.125,0.476190476,0.718801997,1.052991453,0.37704918,0.464285714,0.239600666,0.245901639,0.245901639,0.054700855,0.014285714,75.125,73.125,71.88019967,105.2991453,-33.41894563
0.73553719,0.352112676,0.71,422.475,425.2,0.564417178,1.117225871,0.994825964,0.537921348,0.465659341,0.198828333,0.33988764,0.471910112,0.101128881,0.027472527,70.4125,70.86666667,111.7225871,99.48259643,12.23999071
0.722440945,0.287631831,0.67,2006.3,1991.1,0.512481645,0.975427404,1.063733615,0.468473777,0.512022195,0.18342222,0.299351797,0.403064231,0.075837477,0.032059186,83.59583333,82.9625,97.54274037,106.3733615,-8.830621091
0.661290323,0.292134831,0.6,191.45,191.35,0.46969697,1.0185427,1.013848968,0.538461538,0.431137725,0.235048315,0.433566434,0.405594406,0.078390384,0.011976048,63.81666667,63.78333333,101.85427,101.3848968,0.469373258
0.733333333,0.423076923,0.64,67.125,69.825,0.366666667,1.191806331,1.074113856,0.638888889,0.421875,0.253258845,0.277777778,0.425925926,0.057286072,0.0625,67.125,69.825,119.1806331,107.4113856,11.76924754
0.719438878,0.23030303,0.7,1984.025,1979.525,0.528043776,1.040813498,1.092181205,0.517283202,0.535098156,0.164312446,0.302607641,0.393571862,0.091941249,0.042831648,79.361,79.181,104.0813498,109.2181205,-5.136770727
0.693548387,0.243119266,0.68,434.9,439.275,0.49122807,1.177282134,1.040350578,0.575675676,0.50698324,0.135663371,0.335135135,0.602702703,0.100165045,0.041899441,72.48333333,73.2125,117.7282134,104.0350578,13.69315562
0.722222222,0.395833333,0.53,74.55,73.175,0.5,0.845070423,1.33925521,0.367647059,0.551948052,0.228034876,0.264705882,0.411764706,0.040997608,0.064935065,74.55,73.175,84.50704225,133.925521,-49.41847876
0.737704918,0.316513761,0.66,380.975,380.15,0.425531915,0.97381718,1.041694068,0.464387464,0.51465798,0.18373909,0.173789174,0.398860399,0.128896488,0.09771987,76.195,76.03,97.38171796,104.1694068,-6.787688853
0.692307692,0.292682927,0.65,161.525,159.6,0.387755102,0.860547903,1.121553885,0.440944882,0.607758621,0.247639684,0.307086614,0.448818898,0.050125313,0.00862069,80.7625,79.8,86.05479028,112.1553885,-26.10059819
0.666666667,0.428571429,0.83,84.7,81.7,0.813953488,1.357733176,0.734394125,0.753521127,0.408333333,0.236127509,0.169014085,0.563380282,0.122399021,0.1,84.7,81.7,135.7733176,73.43941248,62.33390511
0.571428571,0.393258427,0.73,137.3,140.275,0.450980392,0.968681719,1.040812689,0.439849624,0.478448276,0.189366351,0.210526316,0.308270677,0.049901978,0.034482759,68.65,70.1375,96.86817189,104.0812689,-7.21309705
0.777777778,0.352941176,0.73,83.1,81.65,0.791666667,1.010830325,0.930802205,0.528301887,0.423076923,0.300842359,0.679245283,0.377358491,0.097979179,0.038461538,83.1,81.65,101.0830325,93.08022045,8.002812038
0.604166667,0.352112676,0.84,149.8,149.8,0.673469388,0.941255007,1.081441923,0.513761468,0.543478261,0.287049399,0.440366972,0.348623853,0.080106809,0.052173913,74.9,74.9,94.12550067,108.1441923,-14.01869159
0.807692308,0.210526316,0.77,228.7,228.6,0.405063291,0.966331439,1.049868766,0.514367816,0.526455026,0.218627022,0.298850575,0.33908046,0.083114611,0.031746032,76.23333333,76.2,96.63314386,104.9868766,-8.353732784
0.444444444,0.375,0.76,69.55,71.125,0.740740741,0.96333573,0.984182777,0.578431373,0.491525424,0.316319195,0.352941176,0.196078431,0.112478032,0.016949153,69.55,71.125,96.33357297,98.41827768,-2.084704711
0.75,0.322033898,0.81,132.9,129.975,0.673076923,1.188863807,1.007886132,0.58411215,0.537383178,0.180586907,0.411214953,0.504672897,0.146181958,0.056074766,66.45,64.9875,118.8863807,100.7886132,18.09776754
0.7,0.225,0.73,88,85.3,0.62962963,1.022727273,1.043376319,0.525423729,0.564516129,0.215909091,0.677966102,0.440677966,0.023446659,0.032258065,88,85.3,102.2727273,104.3376319,-2.064904615
0.6,0.25862069,0.67,125.375,161.45,0.322580645,1.363908275,1.152059461,0.75,0.603305785,0.183449651,0.46875,0.447916667,0.03096934,0.008264463,62.6875,80.725,136.3908275,115.2059461,21.1848814
0.767857143,0.338983051,0.73,156.6,163.15,0.611111111,1.021711367,0.925528655,0.557142857,0.434482759,0.287356322,0.533333333,0.352380952,0.085810604,0.103448276,78.3,81.575,102.1711367,92.55286546,9.618271193
0.803278689,0.297674419,0.6,422.95,422.525,0.375,1.118335501,1.109993492,0.516528926,0.503846154,0.156046814,0.336088154,0.451790634,0.085202059,0.048717949,70.49166667,70.42083333,111.8335501,110.9993492,0.834200914
0.710144928,0.256578947,0.7,271.775,267.2,0.505050505,1.041302548,1.036676647,0.485477178,0.49339207,0.136142029,0.286307054,0.452282158,0.074850299,0.022026432,67.94375,66.8,104.1302548,103.6676647,0.462590136
0.642857143,0.381818182,0.76,80.3,80.25,0.366666667,1.058530511,1.133956386,0.429487179,0.523076923,0.124533001,0.358974359,0.41025641,0.074766355,0.030769231,80.3,80.25,105.8530511,113.3956386,-7.542587571
0.8,0.162162162,0.51,71.5,73.35,0.541666667,1.006993007,1.008861622,0.482758621,0.4140625,0.13986014,0.344827586,0.379310345,0.054533061,0.03125,71.5,73.35,100.6993007,100.8861622,-0.186861537
0.545454545,0.28125,0.65,58.225,60.45,0.333333333,0.910261915,1.091811414,0.47,0.534883721,0.206097037,0.22,0.34,0.148883375,0.093023256,58.225,60.45,91.0261915,109.1811414,-18.15494994
0.540540541,0.310810811,0.78,133.575,125.95,0.609756098,0.838480255,0.944819373,0.425925926,0.47311828,0.232079356,0.342592593,0.305555556,0.087336245,0.086021505,66.7875,62.975,83.84802545,94.48193728,-10.63391182
0.666666667,0.348837209,0.62,73.275,76.15,0.741935484,1.132719208,1.195009849,0.542253521,0.572580645,0.177413852,0.126760563,0.436619718,0.078791858,0.080645161,73.275,76.15,113.2719208,119.5009849,-6.229064052
0.684210526,0.268292683,0.67,159.05,164.425,0.407407407,0.943099654,1.307587046,0.484375,0.644827586,0.220056586,0.296875,0.421875,0.072981603,0.055172414,79.525,82.2125,94.30996542,130.7587046,-36.44873916
0.8,0.468085106,0.65,128.25,130.2,0.381818182,1.130604288,1.159754224,0.605,0.534782609,0.280701754,0.3,0.21,0.061443932,0.069565217,64.125,65.1,113.0604288,115.9754224,-2.914993577
0.744776119,0.34095064,0.74,2353.25,2324.35,0.511410788,1.125252311,0.941768667,0.54322548,0.468867418,0.182726017,0.338725986,0.326592518,0.104975585,0.065485776,75.91129032,74.97903226,112.5252311,94.17686665,18.34836441
0.646153846,0.246575342,0.89,164.875,160.875,0.754385965,1.031084155,0.864024864,0.547008547,0.445652174,0.212282032,0.555555556,0.358974359,0.074592075,0.028985507,82.4375,80.4375,103.1084155,86.4024864,16.70592906
0.715447154,0.330168776,0.72,2034.125,2041.625,0.496774194,1.055982302,0.997734648,0.51229754,0.485576923,0.190745407,0.368926215,0.326934613,0.090124288,0.033052885,75.33796296,75.61574074,105.5982302,99.77346476,5.824765433
0.644444444,0.280898876,0.77,310.75,311.525,0.530120482,0.785197104,1.017574833,0.37804878,0.533730159,0.231697506,0.365853659,0.357723577,0.086670412,0.027777778,77.6875,77.88125,78.51971038,101.7574833,-23.23777297
0.76744186,0.25,0.72,172.425,174.375,0.508196721,1.043932144,1.135483871,0.528776978,0.587412587,0.197187183,0.309352518,0.45323741,0.114695341,0.048951049,86.2125,87.1875,104.3932144,113.5483871,-9.155172656
0.605263158,0.161290323,0.79,141.05,144.3,0.423076923,0.992555831,1.025641026,0.557142857,0.484375,0.198511166,0.361904762,0.419047619,0.083160083,0.0390625,70.525,72.15,99.25558313,102.5641026,-3.308519438
0.447368421,0.155555556,0.67,88.05,85.2,0.178571429,0.908574673,0.927230047,0.508064516,0.555555556,0.170357751,0.612903226,0.274193548,0.164319249,0.092592593,88.05,85.2,90.85746735,92.72300469,-1.865537347
0.666666667,0.451612903,0.79,61.4,66.6,0.347826087,1.107491857,1.291291291,0.5,0.701923077,0.195439739,0.461538462,0.326923077,0.09009009,0.019230769,61.4,66.6,110.7491857,129.1291291,-18.37994346
0.4,0.461538462,0.7,73.125,72.45,0.68,0.847863248,0.869565217,0.394366197,0.411290323,0.25982906,0.211267606,0.38028169,0.082815735,0.048387097,73.125,72.45,84.78632479,86.95652174,-2.170196953
0.779661017,0.260273973,0.63,147.025,150.225,0.538461538,1.149464377,1.105009153,0.5,0.557017544,0.102023465,0.479674797,0.406504065,0.093193543,0.00877193,73.5125,75.1125,114.9464377,110.5009153,4.445522387
0.78021978,0.311688312,0.67,292.225,296.275,0.451923077,1.081358542,1.032824234,0.493951613,0.479674797,0.167679014,0.366935484,0.387096774,0.10463252,0.044715447,73.05625,74.06875,108.1358542,103.2824234,4.853430798
0.725,0.192307692,0.7,155,153.175,0.315789474,0.716129032,1.090256243,0.372727273,0.574766355,0.264516129,0.363636364,0.336363636,0.117512649,0.037383178,77.5,76.5875,71.61290323,109.0256243,-37.41272106
0.689655172,0.263157895,0.71,69.775,69.375,0.3,0.874238624,0.807207207,0.394230769,0.464912281,0.20064493,0.557692308,0.153846154,0.201801802,0.035087719,69.775,69.375,87.42386241,80.72072072,6.703141694
0.76056338,0.272727273,0.74,300.725,303.175,0.487179487,1.077396292,1.042302301,0.544354839,0.5,0.192867238,0.286290323,0.366935484,0.0791622,0.053278689,75.18125,75.79375,107.7396292,104.2302301,3.509399164
0.838709677,0.310077519,0.8,244.45,241.25,0.473684211,1.09633872,0.953367876,0.48,0.505555556,0.122724484,0.275555556,0.337777778,0.103626943,0.038888889,81.48333333,80.41666667,109.633872,95.33678756,14.29708439
0.808510638,0.268292683,0.7,160.325,163.225,0.450980392,0.966786215,1.004748047,0.464285714,0.474452555,0.212069234,0.373015873,0.365079365,0.07351815,0.058394161,80.1625,81.6125,96.67862155,100.4748047,-3.796183167
0.630769231,0.285714286,0.7,225.875,221.325,0.463917526,1.199778639,0.998531571,0.611702128,0.47715736,0.154952961,0.345744681,0.420212766,0.099401333,0.055837563,75.29166667,73.775,119.9778639,99.85315712,20.12470674
0.764705882,0.257142857,0.8,74.075,71.75,0.291666667,0.850489369,0.822299652,0.446428571,0.416666667,0.256496794,0.303571429,0.267857143,0.041811847,0,74.075,71.75,85.04893689,82.22996516,2.818971731
0.726190476,0.260416667,0.8,218.9,218.825,0.589041096,1.059844678,0.909402491,0.551612903,0.457317073,0.223846505,0.541935484,0.470967742,0.082257512,0.018292683,72.96666667,72.94166667,105.9844678,90.94024906,15.04421874
0.619047619,0.388888889,0.82,89.95,87.725,0.285714286,1.122846026,1.014534055,0.51369863,0.5,0.122290161,0.575342466,0.232876712,0.079794813,0.086956522,89.95,87.725,112.2846026,101.4534055,10.83119703
0.610169492,0.303797468,0.75,169.025,173.575,0.586206897,1.017600947,0.996687311,0.503703704,0.517730496,0.177488537,0.437037037,0.4,0.092179173,0.028368794,84.5125,86.7875,101.7600947,99.6687311,2.091363564
0.722222222,0.340909091,0.82,69.55,73.2,0.428571429,0.891445004,0.942622951,0.39516129,0.450980392,0.201294033,0.290322581,0.419354839,0.040983607,0.019607843,69.55,73.2,89.14450036,94.26229508,-5.117794723
0.5,0.111111111,0.77,70.75,68.075,0.526315789,0.636042403,0.954829232,0.377358491,0.43442623,0.240282686,0.188679245,0.188679245,0.044069041,0.049180328,70.75,68.075,63.60424028,95.48292325,-31.87868296
0.661016949,0.386554622,0.74,199.025,203.325,0.470588235,0.949629444,0.91479159,0.423728814,0.403743316,0.200979776,0.333333333,0.259887006,0.039345875,0.058823529,66.34166667,67.775,94.96294435,91.47915898,3.483785372
0.666666667,0.220472441,0.69,213.675,213.35,0.55,0.744120744,0.899929693,0.376373626,0.383419689,0.205920206,0.181318681,0.263736264,0.056245606,0.020725389,71.225,71.11666667,74.41207441,89.9929693,-15.58089489
0.727272727,0.492957746,0.73,120.9,120.825,0.594594595,0.94292804,0.595903166,0.39047619,0.306451613,0.248138958,0.419047619,0.238095238,0.099317194,0.032258065,60.45,60.4125,94.29280397,59.59031657,34.7024874
0.617647059,0.270588235,0.58,149.15,145.55,0.541666667,0.891719745,1.21607695,0.440944882,0.609090909,0.194435132,0.267716535,0.417322835,0.144280316,0.036363636,74.575,72.775,89.17197452,121.607695,-32.43572043
0.657894737,0.390243902,0.57,122.05,124.125,0.294117647,0.811142974,1.039274924,0.345794393,0.550458716,0.237607538,0.355140187,0.252336449,0.112789527,0,61.025,62.0625,81.11429742,103.9274924,-22.81319503
0.636363636,0.397727273,0.56,153.125,151.125,0.56097561,0.855510204,1.151364764,0.4,0.482014388,0.274285714,0.458333333,0.316666667,0.052936311,0.035971223,76.5625,75.5625,85.55102041,115.1364764,-29.58545602
0.777777778,0.52,0.66,61.275,61.275,0.777777778,1.142390861,0.5875153,0.605769231,0.314814815,0.29375765,0.173076923,0.442307692,0.130558956,0.092592593,61.275,61.275,114.2390861,58.75152999,55.4875561
0.666666667,0.193548387,0.64,67.25,68.55,0.52173913,1.011152416,0.846097739,0.48,0.375,0.133828996,0.6,0.16,0.131291028,0.066666667,67.25,68.55,101.1152416,84.60977389,16.50546775
0.75,0.348837209,0.76,72.7,71.075,0.476190476,0.811554333,1.181850158,0.384615385,0.56779661,0.233837689,0.184615385,0.476923077,0.028139289,0.033898305,72.7,71.075,81.15543329,118.1850158,-37.02958254
0.626666667,0.232142857,0.71,229.625,223.925,0.526315789,0.914534567,0.754716981,0.440540541,0.41509434,0.152422428,0.405405405,0.2,0.174165457,0.062893082,76.54166667,74.64166667,91.45345672,75.47169811,15.98175861
0.798922801,0.329632792,0.71,2199.575,2206.475,0.590225564,1.040655581,0.967153491,0.475748194,0.462394068,0.174124547,0.287409701,0.375644995,0.088829468,0.057733051,70.95403226,71.1766129,104.0655581,96.71534914,7.350208976
0.615384615,0.267045455,0.65,276.875,282.2,0.439393939,0.664559819,0.807937633,0.311688312,0.377083333,0.223927765,0.281385281,0.316017316,0.138199858,0.033333333,69.21875,70.55,66.45598194,80.79376329,-14.33778135
0.638297872,0.341880342,0.55,191.325,195.125,0.725806452,0.883313733,0.994234465,0.411242604,0.414438503,0.209068339,0.278106509,0.337278107,0.112748238,0.085561497,63.775,65.04166667,88.33137332,99.42344651,-11.09207319
0.761904762,0.191780822,0.65,135.975,130.85,0.404761905,0.808972238,0.955292319,0.412280702,0.396551724,0.19121162,0.184210526,0.280701754,0.061138708,0.068965517,67.9875,65.425,80.89722375,95.52923194,-14.63200819
0.642857143,0.381818182,0.59,92.3,91.45,0.391304348,0.790899242,1.082558775,0.357142857,0.537974684,0.249187432,0.363636364,0.467532468,0.098414434,0.050632911,92.3,91.45,79.08992416,108.2558775,-29.16595337
0.682352941,0.25,0.68,350.375,349.725,0.553191489,0.759186586,1.032239617,0.388059701,0.527372263,0.254013557,0.317164179,0.235074627,0.080062907,0.040145985,70.075,69.945,75.91865858,103.2239617,-27.3053031
0.746031746,0.336,0.6,265.925,268.575,0.640449438,0.943875153,1.023922554,0.502463054,0.46969697,0.282034408,0.310344828,0.408866995,0.100530578,0.043290043,66.48125,67.14375,94.38751528,102.3922554,-8.004740145
0.923076923,0.361111111,0.61,73.35,73.55,0.52,1.090661213,0.856560163,0.466666667,0.386363636,0.190865712,0.433333333,0.35,0.067980965,0.075757576,73.35,73.55,109.0661213,85.65601632,23.41010502
0.764705882,0.3,0.66,147.15,144.375,0.625,0.795107034,0.81038961,0.382352941,0.411764706,0.244648318,0.285714286,0.420168067,0.124675325,0.058823529,73.575,72.1875,79.51070336,81.03896104,-1.528257675
0.571428571,0.305970149,0.69,212.925,208,0.614035088,0.784313725,0.836538462,0.361878453,0.436363636,0.201949043,0.348066298,0.309392265,0.125,0.060606061,70.975,69.33333333,78.43137255,83.65384615,-5.222473605
0.730769231,0.311320755,0.76,205.7,203.475,0.5,1.098687409,0.928861039,0.522222222,0.476331361,0.165289256,0.288888889,0.316666667,0.098292173,0.082840237,68.56666667,67.825,109.8687409,92.88610394,16.98263694
0.696969697,0.316455696,0.69,140.675,140.325,0.466666667,0.867247201,0.997683948,0.392857143,0.53125,0.170606007,0.261904762,0.357142857,0.135399964,0.052083333,70.3375,70.1625,86.7247201,99.7683948,-13.0436747
0.538461538,0.428571429,0.69,136.525,137.975,0.448275862,1.062076543,0.7102736,0.488188976,0.403846154,0.175791979,0.307086614,0.251968504,0.195687625,0.038461538,68.2625,68.9875,106.2076543,71.02736003,35.18029425
0.7375,0.274285714,0.71,350,353.95,0.533980583,0.825714286,0.839101568,0.418181818,0.388059701,0.242857143,0.290909091,0.323636364,0.110185054,0.093283582,70,70.79,82.57142857,83.9101568,-1.33872823
0.482758621,0.460526316,0.75,123.775,121.825,0.605263158,0.815996768,0.968602504,0.410377358,0.495098039,0.315087861,0.273584906,0.424528302,0.065667966,0.029411765,61.8875,60.9125,81.59967683,96.86025036,-15.26057353
0.697674419,0.309859155,0.68,149.425,148.65,0.425925926,1.023925046,1.015808947,0.5125,0.48245614,0.207461937,0.358333333,0.291666667,0.107635385,0.122807018,74.7125,74.325,102.3925046,101.5808947,0.811609882
0.736111111,0.396039604,0.73,226.2,229.85,0.631578947,0.981432361,0.92669132,0.494152047,0.440298507,0.269672856,0.421052632,0.321637427,0.10006526,0.019900498,75.4,76.61666667,98.14323607,92.66913204,5.474104032
0.916666667,0.21875,0.76,65.7,68.175,0.428571429,1.126331811,1.041437477,0.533898305,0.526315789,0.121765601,0.203389831,0.271186441,0.058672534,0.052631579,65.7,68.175,112.6331811,104.1437477,8.489433418
0.842105263,0.333333333,0.76,60.025,62.225,0.588235294,0.949604332,0.803535556,0.366071429,0.43,0.149937526,0.339285714,0.446428571,0.112494978,0,60.025,62.225,94.96043315,80.35355564,14.60687751
0.701803051,0.362896664,0.68,2373.475,2363.4,0.52247191,0.864555135,0.893627824,0.417386609,0.442537702,0.263326978,0.389308855,0.225161987,0.109587882,0.07800312,69.80808824,69.51176471,86.45551354,89.36278243,-2.907268892
0.869565217,0.352941176,0.77,71.925,73.4,0.56,1.014946124,0.803814714,0.441666667,0.488888889,0.18074383,0.383333333,0.15,0.190735695,0.022222222,71.925,73.4,101.4946124,80.38147139,21.11314105
1,0.333333333,0.9,67.425,66.225,0.608695652,0.815721172,0.87580219,0.448275862,0.480769231,0.281794587,0.051724138,0.396551724,0.105700264,0.019230769,67.425,66.225,81.57211717,87.58021895,-6.008101783
0.375,0.153846154,0.62,74.8,74.55,0.545454545,0.347593583,1.193829645,0.239583333,0.52,0.387700535,0.166666667,0.25,0.040241449,0.04,74.8,74.55,34.75935829,119.3829645,-84.62360616
0.875,0.269230769,0.55,76.8,73.875,0.32,0.78125,0.947546531,0.348684211,0.409090909,0.143229167,0.105263158,0.315789474,0.148900169,0.121212121,76.8,73.875,78.125,94.75465313,-16.62965313
0.538461538,0.319587629,0.65,150.525,152.825,0.289473684,0.69091513,1.138557173,0.32421875,0.62704918,0.232519515,0.3046875,0.21875,0.085064616,0.040983607,75.2625,76.4125,69.09151304,113.8557173,-44.76420429
0.577777778,0.303797468,0.73,135.375,132.95,0.538461538,0.834718375,1.037984205,0.395454545,0.52970297,0.206832872,0.409090909,0.2,0.120345995,0.059405941,67.6875,66.475,83.47183749,103.7984205,-20.32658297
0.764705882,0.333333333,0.8,76.075,73.5,0.380952381,0.788695366,1.006802721,0.361538462,0.5,0.23660861,0.261538462,0.446153846,0.081632653,0,76.075,73.5,78.86953664,100.6802721,-21.81073547
0.569230769,0.169590643,0.61,330.875,335.4,0.5,0.746505478,1.004770423,0.433884298,0.469354839,0.262939176,0.268595041,0.268595041,0.110316041,0.041935484,66.175,67.08,74.65054779,100.4770423,-25.82649455
0.823529412,0.32,0.61,151.15,147.7,0.608108108,1.237181608,0.7718348,0.646341463,0.398496241,0.185246444,0.276422764,0.300813008,0.18957346,0.112781955,75.575,73.85,123.7181608,77.18348003,46.53468074
0.727272727,0.476190476,0.71,64.225,64.75,0.5,1.214480343,1.019305019,0.7,0.535714286,0.295834955,0.22,0.48,0.092664093,0.035714286,64.225,64.75,121.4480343,101.9305019,19.51753232
0.894736842,0.25,0.63,81.025,77.325,0.625,0.937982104,1.215648238,0.602040816,0.616438356,0.357914224,0.387755102,0.387755102,0.077594568,0.04109589,81.025,77.325,93.79821043,121.5648238,-27.76661337
0.769230769,0.316455696,0.63,130.35,128.575,0.441176471,0.744150364,0.909974723,0.346846847,0.457446809,0.245492904,0.234234234,0.36036036,0.155551235,0.021276596,65.175,64.2875,74.41503644,90.99747229,-16.58243585
0.788461538,0.29,0.68,206.7,205.1,0.632911392,1.078858249,1.023890785,0.517045455,0.470899471,0.169327528,0.295454545,0.346590909,0.112140419,0.058201058,68.9,68.36666667,107.8858249,102.3890785,5.496746369
0.661538462,0.390977444,0.63,261.875,258.75,0.422222222,0.893556086,1.016425121,0.448356808,0.525229358,0.267303103,0.305164319,0.220657277,0.100483092,0.018348624,65.46875,64.6875,89.35560859,101.6425121,-12.28690349
0.428571429,0.225,0.68,66.325,65.025,0.4,0.723709009,1.045751634,0.381355932,0.43442623,0.196004523,0.118644068,0.186440678,0.092272203,0.032786885,66.325,65.025,72.37090087,104.5751634,-32.20426253
0.65625,0.545454545,0.68,137.2,132.45,0.7,1.129737609,0.830502076,0.496296296,0.435185185,0.211370262,0.237037037,0.318518519,0.13590034,0.055555556,68.6,66.225,112.9737609,83.05020763,29.92355331
0.538461538,0.346938776,0.57,125.35,125.6,0.758064516,1.260470682,0.788216561,0.666666667,0.33984375,0.175508576,0.240740741,0.37962963,0.151273885,0.1015625,62.675,62.8,126.0470682,78.82165605,47.22541216
0.703703704,0.27027027,0.66,206.65,203.4,0.520547945,0.996854585,0.899705015,0.474576271,0.464088398,0.164529398,0.305084746,0.350282486,0.122910521,0.066298343,68.88333333,67.8,99.6854585,89.97050147,9.71495703
0.571428571,0.205882353,0.46,64.65,66.3,0.466666667,0.68058778,1.101055807,0.382978723,0.476923077,0.278422274,0.29787234,0.489361702,0.075414781,0.015384615,64.65,66.3,68.05877804,110.1055807,-42.04680266
0.625,0.428571429,0.68,77.2,74.875,0.346153846,0.958549223,0.841402337,0.457627119,0.412280702,0.272020725,0.542372881,0.305084746,0.080133556,0.070175439,77.2,74.875,95.85492228,84.14023372,11.71468856
0.5,0.243589744,0.62,148.65,141.15,0.538461538,0.861083081,0.821820758,0.47265625,0.392241379,0.221997982,0.109375,0.359375,0.155862558,0.051724138,74.325,70.575,86.10830811,82.18207581,3.9262323
0.538461538,0.282608696,0.58,62.175,60.65,0.769230769,0.595094491,1.038746908,0.267857143,0.473214286,0.209087254,0.232142857,0.196428571,0.049464138,0.053571429,62.175,60.65,59.50944914,103.8746908,-44.36524171
0.823529412,0.392857143,0.6,137.15,140,0.578947368,1.159314619,0.971428571,0.606481481,0.409448819,0.255195042,0.314814815,0.324074074,0.085714286,0.062992126,68.575,70,115.9314619,97.14285714,18.78860476
0.636363636,0.371428571,0.65,145.45,141.575,0.576271186,1.079408732,0.854670669,0.567460317,0.422413793,0.24063252,0.174603175,0.380952381,0.113014303,0.094827586,72.725,70.7875,107.9408732,85.46706693,22.47380623
0.666666667,0.325,0.68,210.1,209.875,0.621212121,0.818657782,1.134008338,0.404371585,0.525423729,0.233222275,0.196721311,0.333333333,0.05241215,0.011299435,70.03333333,69.95833333,81.8657782,113.4008338,-31.53505563
0.666666667,0.4,0.76,60.275,59.6,0.65,0.879303194,1.05704698,0.47,0.609756098,0.298631273,0.18,0.3,0.167785235,0.024390244,60.275,59.6,87.93031937,105.704698,-17.77437862
0.571428571,0.323076923,0.67,134.275,133.675,0.4,0.781977285,0.852814662,0.405263158,0.404347826,0.275553901,0.515789474,0.263157895,0.097250795,0.034782609,67.1375,66.8375,78.19772854,85.28146624,-7.083737701
0.675675676,0.375,0.72,210.575,210.425,0.448275862,0.73133088,0.926695972,0.366477273,0.463276836,0.294431913,0.210227273,0.278409091,0.109302602,0.062146893,70.19166667,70.14166667,73.13308797,92.66959724,-19.53650927
